Ward Number,Ward Name,Urban Local Body Name,Urban Local Body Type,District,State,LGD Code
9,Hathras (MB) - Ward No.9,Hathras,Municipality,Hathras,Uttar Pradesh,28538
10,Hathras (MB) - Ward No.10,Hathras,Municipality,Hathras,Uttar Pradesh,28539
11,Hathras (MB) - Ward No.11,Hathras,Municipality,Hathras,Uttar Pradesh,28540
12,Hathras (MB) - Ward No.12,Hathras,Municipality,Hathras,Uttar Pradesh,28541
13,Hathras (MB) - Ward No.13,Hathras,Municipality,Hathras,Uttar Pradesh,28542
14,Hathras (MB) - Ward No.14,Hathras,Municipality,Hathras,Uttar Pradesh,28543
15,Hathras (MB) - Ward No.15,Hathras,Municipality,Hathras,Uttar Pradesh,28544
16,Hathras (MB) - Ward No.16,Hathras,Municipality,Hathras,Uttar Pradesh,28545
17,Hathras (MB) - Ward No.17,Hathras,Municipality,Hathras,Uttar Pradesh,28546
18,Hathras (MB) - Ward No.18,Hathras,Municipality,Hathras,Uttar Pradesh,28547
19,Hathras (MB) - Ward No.19,Hathras,Municipality,Hathras,Uttar Pradesh,28548
20,Hathras (MB) - Ward No.20,Hathras,Municipality,Hathras,Uttar Pradesh,28549
21,Hathras (MB) - Ward No.21,Hathras,Municipality,Hathras,Uttar Pradesh,28550
22,Hathras (MB) - Ward No.22,Hathras,Municipality,Hathras,Uttar Pradesh,28551
23,Hathras (MB) - Ward No.23,Hathras,Municipality,Hathras,Uttar Pradesh,28552
24,Hathras (MB) - Ward No.24,Hathras,Municipality,Hathras,Uttar Pradesh,28553
25,Hathras (MB) - Ward No.25,Hathras,Municipality,Hathras,Uttar Pradesh,28554
26,"Indira Nagar, Anand Vihar, Vinod Vihar, Tahsil Compound, Adhikari Niwas and Garhi Tamanna (OG) - Ward No.26",Hathras,Municipality,Hathras,Uttar Pradesh,28555
1,Sikandra Rao (MB) - Ward No.1,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72744
2,Sikandra Rao (MB) - Ward No.2,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72745
3,Sikandra Rao (MB) - Ward No.3,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72746
4,Sikandra Rao (MB) - Ward No.4,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72747
5,Sikandra Rao (MB) - Ward No.5,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72748
6,Sikandra Rao (MB) - Ward No.6,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72749
7,Sikandra Rao (MB) - Ward No.7,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72750
8,Sikandra Rao (MB) - Ward No.8,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72751
9,Sikandra Rao (MB) - Ward No.9,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72752
10,Sikandra Rao (MB) - Ward No.10,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72753
11,Sikandra Rao (MB) - Ward No.11,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72754
12,Sikandra Rao (MB) - Ward No.12,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72755
13,Sikandra Rao (MB) - Ward No.13,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72756
14,Sikandra Rao (MB) - Ward No.14,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72757
15,Sikandra Rao (MB) - Ward No.15,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72758
16,Sikandra Rao (MB) - Ward No.16,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72759
17,Sikandra Rao (MB) - Ward No.17,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72760
18,Sikandra Rao (MB) - Ward No.18,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72761
19,Sikandra Rao (MB) - Ward No.19,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72762
20,Sikandra Rao (MB) - Ward No.20,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72763
21,Sikandra Rao (MB) - Ward No.21,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72764
22,Sikandra Rao (MB) - Ward No.22,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72765
23,Sikandra Rao (MB) - Ward No.23,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72766
24,Sikandra Rao (MB) - Ward No.24,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72767
25,Sikandra Rao (MB) - Ward No.25,Sikandra Rao,Municipality,Hathras,Uttar Pradesh,72768
1,Hasayan (NP) - Ward No.1,Hasayan,Town Panchayat,Hathras,Uttar Pradesh,28520
2,Hasayan (NP) - Ward No.2,Hasayan,Town Panchayat,Hathras,Uttar Pradesh,28521
3,Hasayan (NP) - Ward No.3,Hasayan,Town Panchayat,Hathras,Uttar Pradesh,28522
4,Hasayan (NP) - Ward No.4,Hasayan,Town Panchayat,Hathras,Uttar Pradesh,28523
5,Hasayan (NP) - Ward No.5,Hasayan,Town Panchayat,Hathras,Uttar Pradesh,28524
6,Hasayan (NP) - Ward No.6,Hasayan,Town Panchayat,Hathras,Uttar Pradesh,28525
7,Hasayan (NP) - Ward No.7,Hasayan,Town Panchayat,Hathras,Uttar Pradesh,28526
8,Hasayan (NP) - Ward No.8,Hasayan,Town Panchayat,Hathras,Uttar Pradesh,28527
9,Hasayan (NP) - Ward No.9,Hasayan,Town Panchayat,Hathras,Uttar Pradesh,28528
10,Hasayan (NP) - Ward No.10,Hasayan,Town Panchayat,Hathras,Uttar Pradesh,28529
1,Mendu (NP) - Ward No.1,Mendu,Town Panchayat,Hathras,Uttar Pradesh,72769
2,Mendu (NP) - Ward No.2,Mendu,Town Panchayat,Hathras,Uttar Pradesh,72770
3,Mendu (NP) - Ward No.3,Mendu,Town Panchayat,Hathras,Uttar Pradesh,72771
4,Mendu (NP) - Ward No.4,Mendu,Town Panchayat,Hathras,Uttar Pradesh,72772
5,Mendu (NP) - Ward No.5,Mendu,Town Panchayat,Hathras,Uttar Pradesh,72773
6,Mendu (NP) - Ward No.6,Mendu,Town Panchayat,Hathras,Uttar Pradesh,72774
7,Mendu (NP) - Ward No.7,Mendu,Town Panchayat,Hathras,Uttar Pradesh,72775
8,Mendu (NP) - Ward No.8,Mendu,Town Panchayat,Hathras,Uttar Pradesh,72776
9,Mendu (NP) - Ward No.9,Mendu,Town Panchayat,Hathras,Uttar Pradesh,72777
10,Mendu (NP) - Ward No.10,Mendu,Town Panchayat,Hathras,Uttar Pradesh,72778
11,Mendu (NP) - Ward No.11,Mendu,Town Panchayat,Hathras,Uttar Pradesh,72779
1,Mursan (NP) - Ward No.1,Mursan,Town Panchayat,Hathras,Uttar Pradesh,28556
2,Mursan (NP) - Ward No.2,Mursan,Town Panchayat,Hathras,Uttar Pradesh,28557
3,Mursan (NP) - Ward No.3,Mursan,Town Panchayat,Hathras,Uttar Pradesh,28558
4,Mursan (NP) - Ward No.4,Mursan,Town Panchayat,Hathras,Uttar Pradesh,28559
5,Mursan (NP) - Ward No.5,Mursan,Town Panchayat,Hathras,Uttar Pradesh,28560
6,Mursan (NP) - Ward No.6,Mursan,Town Panchayat,Hathras,Uttar Pradesh,28561
7,Mursan (NP) - Ward No.7,Mursan,Town Panchayat,Hathras,Uttar Pradesh,28562
8,Mursan (NP) - Ward No.8,Mursan,Town Panchayat,Hathras,Uttar Pradesh,28563
9,Mursan (NP) - Ward No.9,Mursan,Town Panchayat,Hathras,Uttar Pradesh,28564
10,Mursan (NP) - Ward No.10,Mursan,Town Panchayat,Hathras,Uttar Pradesh,28565
1,Purdilnagar (NP) - Ward No.1,Purdilnagar,Town Panchayat,Hathras,Uttar Pradesh,28509
2,Purdilnagar (NP) - Ward No.2,Purdilnagar,Town Panchayat,Hathras,Uttar Pradesh,28510
3,Purdilnagar (NP) - Ward No.3,Purdilnagar,Town Panchayat,Hathras,Uttar Pradesh,28511
4,Purdilnagar (NP) - Ward No.4,Purdilnagar,Town Panchayat,Hathras,Uttar Pradesh,28512
5,Purdilnagar (NP) - Ward No.5,Purdilnagar,Town Panchayat,Hathras,Uttar Pradesh,28513
6,Purdilnagar (NP) - Ward No.6,Purdilnagar,Town Panchayat,Hathras,Uttar Pradesh,28514
7,Purdilnagar (NP) - Ward No.7,Purdilnagar,Town Panchayat,Hathras,Uttar Pradesh,28515
8,Purdilnagar (NP) - Ward No.8,Purdilnagar,Town Panchayat,Hathras,Uttar Pradesh,28516
9,Purdilnagar (NP) - Ward No.9,Purdilnagar,Town Panchayat,Hathras,Uttar Pradesh,28517
10,Purdilnagar (NP) - Ward No.10,Purdilnagar,Town Panchayat,Hathras,Uttar Pradesh,28518
11,Purdilnagar (NP) - Ward No.11,Purdilnagar,Town Panchayat,Hathras,Uttar Pradesh,28519
1,Sadabad (NP) - Ward No.1,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72780
2,Sadabad (NP) - Ward No.2,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72781
3,Sadabad (NP) - Ward No.3,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72782
4,Sadabad (NP) - Ward No.4,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72783
5,Sadabad (NP) - Ward No.5,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72784
6,Sadabad (NP) - Ward No.6,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72785
7,Sadabad (NP) - Ward No.7,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72786
8,Sadabad (NP) - Ward No.8,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72787
9,Sadabad (NP) - Ward No.9,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72788
10,Sadabad (NP) - Ward No.10,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72789
11,Sadabad (NP) - Ward No.11,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72790
12,Sadabad (NP) - Ward No.12,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72791
13,Sadabad (NP) - Ward No.13,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72792
14,Sadabad (NP) - Ward No.14,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72793
15,Sadabad (NP) - Ward No.15,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72794
16,Sadabad (NP) - Ward No.16,Sadabad,Town Panchayat,Hathras,Uttar Pradesh,72795
1,Sahpau (NP) - Ward No.1,Sahpau,Town Panchayat,Hathras,Uttar Pradesh,28566
2,Sahpau (NP) - Ward No.2,Sahpau,Town Panchayat,Hathras,Uttar Pradesh,28567
3,Sahpau (NP) - Ward No.3,Sahpau,Town Panchayat,Hathras,Uttar Pradesh,28568
4,Sahpau (NP) - Ward No.4,Sahpau,Town Panchayat,Hathras,Uttar Pradesh,28569
5,Sahpau (NP) - Ward No.5,Sahpau,Town Panchayat,Hathras,Uttar Pradesh,28570
6,Sahpau (NP) - Ward No.6,Sahpau,Town Panchayat,Hathras,Uttar Pradesh,28571
7,Sahpau (NP) - Ward No.7,Sahpau,Town Panchayat,Hathras,Uttar Pradesh,28572
8,Sahpau (NP) - Ward No.8,Sahpau,Town Panchayat,Hathras,Uttar Pradesh,28573
9,Sahpau (NP) - Ward No.9,Sahpau,Town Panchayat,Hathras,Uttar Pradesh,28574
10,Sahpau (NP) - Ward No.10,Sahpau,Town Panchayat,Hathras,Uttar Pradesh,28575
1,Sasni (NP) - Ward No.1,Sasni,Town Panchayat,Hathras,Uttar Pradesh,28496
2,Sasni (NP) - Ward No.2,Sasni,Town Panchayat,Hathras,Uttar Pradesh,28497
3,Sasni (NP) - Ward No.3,Sasni,Town Panchayat,Hathras,Uttar Pradesh,28498
4,Sasni (NP) - Ward No.4,Sasni,Town Panchayat,Hathras,Uttar Pradesh,28499
5,Sasni (NP) - Ward No.5,Sasni,Town Panchayat,Hathras,Uttar Pradesh,28500
6,Sasni (NP) - Ward No.6,Sasni,Town Panchayat,Hathras,Uttar Pradesh,28501
7,Sasni (NP) - Ward No.7,Sasni,Town Panchayat,Hathras,Uttar Pradesh,28502
8,Sasni (NP) - Ward No.8,Sasni,Town Panchayat,Hathras,Uttar Pradesh,28503
9,Sasni (NP) - Ward No.9,Sasni,Town Panchayat,Hathras,Uttar Pradesh,28504
10,Sasni (NP) - Ward No.10,Sasni,Town Panchayat,Hathras,Uttar Pradesh,28505
11,Sasni (NP) - Ward No.11,Sasni,Town Panchayat,Hathras,Uttar Pradesh,28506
12,"Ashanagar,Sanjay Colony and Teacher s Colony (OG) - Ward No.12",Sasni,Town Panchayat,Hathras,Uttar Pradesh,28507
13,"Ashanagar,Sanjay Colony and Teacher s Colony (OG) - Ward No.13",Sasni,Town Panchayat,Hathras,Uttar Pradesh,28508
1,Jalaun (MB) - Ward No.1,Jalaun,Municipality,Jalaun,Uttar Pradesh,75313
2,Jalaun (MB) - Ward No.2,Jalaun,Municipality,Jalaun,Uttar Pradesh,75314
3,Jalaun (MB) - Ward No.3,Jalaun,Municipality,Jalaun,Uttar Pradesh,75315
4,Jalaun (MB) - Ward No.4,Jalaun,Municipality,Jalaun,Uttar Pradesh,75316
5,Jalaun (MB) - Ward No.5,Jalaun,Municipality,Jalaun,Uttar Pradesh,75317
6,Jalaun (MB) - Ward No.6,Jalaun,Municipality,Jalaun,Uttar Pradesh,75318
7,Jalaun (MB) - Ward No.7,Jalaun,Municipality,Jalaun,Uttar Pradesh,75319
8,Jalaun (MB) - Ward No.8,Jalaun,Municipality,Jalaun,Uttar Pradesh,75320
9,Jalaun (MB) - Ward No.9,Jalaun,Municipality,Jalaun,Uttar Pradesh,75321
10,Jalaun (MB) - Ward No.10,Jalaun,Municipality,Jalaun,Uttar Pradesh,75322
11,Jalaun (MB) - Ward No.11,Jalaun,Municipality,Jalaun,Uttar Pradesh,75323
12,Jalaun (MB) - Ward No.12,Jalaun,Municipality,Jalaun,Uttar Pradesh,75324
13,Jalaun (MB) - Ward No.13,Jalaun,Municipality,Jalaun,Uttar Pradesh,75325
14,Jalaun (MB) - Ward No.14,Jalaun,Municipality,Jalaun,Uttar Pradesh,75326
15,Jalaun (MB) - Ward No.15,Jalaun,Municipality,Jalaun,Uttar Pradesh,75327
16,Jalaun (MB) - Ward No.16,Jalaun,Municipality,Jalaun,Uttar Pradesh,75328
17,Jalaun (MB) - Ward No.17,Jalaun,Municipality,Jalaun,Uttar Pradesh,75329
18,Jalaun (MB) - Ward No.18,Jalaun,Municipality,Jalaun,Uttar Pradesh,75330
19,Jalaun (MB) - Ward No.19,Jalaun,Municipality,Jalaun,Uttar Pradesh,75331
20,Jalaun (MB) - Ward No.20,Jalaun,Municipality,Jalaun,Uttar Pradesh,75332
21,Jalaun (MB) - Ward No.21,Jalaun,Municipality,Jalaun,Uttar Pradesh,75333
22,Jalaun (MB) - Ward No.22,Jalaun,Municipality,Jalaun,Uttar Pradesh,75334
23,Jalaun (MB) - Ward No.23,Jalaun,Municipality,Jalaun,Uttar Pradesh,75335
24,Jalaun (MB) - Ward No.24,Jalaun,Municipality,Jalaun,Uttar Pradesh,75336
25,Jalaun (MB) - Ward No.25,Jalaun,Municipality,Jalaun,Uttar Pradesh,75337
1,Kalpi (MB) - Ward No.1,Kalpi,Municipality,Jalaun,Uttar Pradesh,5204
2,Kalpi (MB) - Ward No.2,Kalpi,Municipality,Jalaun,Uttar Pradesh,5205
3,Kalpi (MB) - Ward No.3,Kalpi,Municipality,Jalaun,Uttar Pradesh,5206
4,Kalpi (MB) - Ward No.4,Kalpi,Municipality,Jalaun,Uttar Pradesh,5207
5,Kalpi (MB) - Ward No.5,Kalpi,Municipality,Jalaun,Uttar Pradesh,5208
6,Kalpi (MB) - Ward No.6,Kalpi,Municipality,Jalaun,Uttar Pradesh,5209
7,Kalpi (MB) - Ward No.7,Kalpi,Municipality,Jalaun,Uttar Pradesh,5210
8,Kalpi (MB) - Ward No.8,Kalpi,Municipality,Jalaun,Uttar Pradesh,5211
9,Kalpi (MB) - Ward No.9,Kalpi,Municipality,Jalaun,Uttar Pradesh,5212
10,Kalpi (MB) - Ward No.10,Kalpi,Municipality,Jalaun,Uttar Pradesh,5213
11,Kalpi (MB) - Ward No.11,Kalpi,Municipality,Jalaun,Uttar Pradesh,5214
12,Kalpi (MB) - Ward No.12,Kalpi,Municipality,Jalaun,Uttar Pradesh,5215
13,Kalpi (MB) - Ward No.13,Kalpi,Municipality,Jalaun,Uttar Pradesh,5216
14,Kalpi (MB) - Ward No.14,Kalpi,Municipality,Jalaun,Uttar Pradesh,5217
15,Kalpi (MB) - Ward No.15,Kalpi,Municipality,Jalaun,Uttar Pradesh,5218
16,Kalpi (MB) - Ward No.16,Kalpi,Municipality,Jalaun,Uttar Pradesh,5219
17,Kalpi (MB) - Ward No.17,Kalpi,Municipality,Jalaun,Uttar Pradesh,5220
18,Kalpi (MB) - Ward No.18,Kalpi,Municipality,Jalaun,Uttar Pradesh,5221
19,Kalpi (MB) - Ward No.19,Kalpi,Municipality,Jalaun,Uttar Pradesh,5222
20,Kalpi (MB) - Ward No.20,Kalpi,Municipality,Jalaun,Uttar Pradesh,5223
21,Kalpi (MB) - Ward No.21,Kalpi,Municipality,Jalaun,Uttar Pradesh,5224
22,Kalpi (MB) - Ward No.22,Kalpi,Municipality,Jalaun,Uttar Pradesh,5225
23,Kalpi (MB) - Ward No.23,Kalpi,Municipality,Jalaun,Uttar Pradesh,5226
24,Kalpi (MB) - Ward No.24,Kalpi,Municipality,Jalaun,Uttar Pradesh,5227
25,Kalpi (MB) - Ward No.25,Kalpi,Municipality,Jalaun,Uttar Pradesh,5228
1,Konch (MB) - Ward No.1,Konch,Municipality,Jalaun,Uttar Pradesh,5437
2,Konch (MB) - Ward No.2,Konch,Municipality,Jalaun,Uttar Pradesh,5438
3,Konch (MB) - Ward No.3,Konch,Municipality,Jalaun,Uttar Pradesh,5439
4,Konch (MB) - Ward No.4,Konch,Municipality,Jalaun,Uttar Pradesh,5440
5,Konch (MB) - Ward No.5,Konch,Municipality,Jalaun,Uttar Pradesh,5441
6,Konch (MB) - Ward No.6,Konch,Municipality,Jalaun,Uttar Pradesh,5442
7,Konch (MB) - Ward No.7,Konch,Municipality,Jalaun,Uttar Pradesh,5443
8,Konch (MB) - Ward No.8,Konch,Municipality,Jalaun,Uttar Pradesh,5444
9,Konch (MB) - Ward No.9,Konch,Municipality,Jalaun,Uttar Pradesh,5445
10,Konch (MB) - Ward No.10,Konch,Municipality,Jalaun,Uttar Pradesh,5446
11,Konch (MB) - Ward No.11,Konch,Municipality,Jalaun,Uttar Pradesh,5447
12,Konch (MB) - Ward No.12,Konch,Municipality,Jalaun,Uttar Pradesh,5448
13,Konch (MB) - Ward No.13,Konch,Municipality,Jalaun,Uttar Pradesh,5449
14,Konch (MB) - Ward No.14,Konch,Municipality,Jalaun,Uttar Pradesh,5450
15,Konch (MB) - Ward No.15,Konch,Municipality,Jalaun,Uttar Pradesh,5451
16,Konch (MB) - Ward No.16,Konch,Municipality,Jalaun,Uttar Pradesh,5452
17,Konch (MB) - Ward No.17,Konch,Municipality,Jalaun,Uttar Pradesh,5453
18,Konch (MB) - Ward No.18,Konch,Municipality,Jalaun,Uttar Pradesh,5454
19,Konch (MB) - Ward No.19,Konch,Municipality,Jalaun,Uttar Pradesh,5455
20,Konch (MB) - Ward No.20,Konch,Municipality,Jalaun,Uttar Pradesh,5456
21,Konch (MB) - Ward No.21,Konch,Municipality,Jalaun,Uttar Pradesh,5457
22,Konch (MB) - Ward No.22,Konch,Municipality,Jalaun,Uttar Pradesh,5458
23,Konch (MB) - Ward No.23,Konch,Municipality,Jalaun,Uttar Pradesh,5459
24,Konch (MB) - Ward No.24,Konch,Municipality,Jalaun,Uttar Pradesh,5460
25,Konch (MB) - Ward No.25,Konch,Municipality,Jalaun,Uttar Pradesh,5461
1,Orai (MB) - Ward No.1,Orai,Municipality,Jalaun,Uttar Pradesh,75338
2,Orai (MB) - Ward No.2,Orai,Municipality,Jalaun,Uttar Pradesh,75339
3,Orai (MB) - Ward No.3,Orai,Municipality,Jalaun,Uttar Pradesh,75340
4,Orai (MB) - Ward No.4,Orai,Municipality,Jalaun,Uttar Pradesh,75341
5,Orai (MB) - Ward No.5,Orai,Municipality,Jalaun,Uttar Pradesh,75342
6,Orai (MB) - Ward No.6,Orai,Municipality,Jalaun,Uttar Pradesh,75343
7,Orai (MB) - Ward No.7,Orai,Municipality,Jalaun,Uttar Pradesh,75344
8,Orai (MB) - Ward No.8,Orai,Municipality,Jalaun,Uttar Pradesh,75345
9,Orai (MB) - Ward No.9,Orai,Municipality,Jalaun,Uttar Pradesh,75346
10,Orai (MB) - Ward No.10,Orai,Municipality,Jalaun,Uttar Pradesh,75347
11,Orai (MB) - Ward No.11,Orai,Municipality,Jalaun,Uttar Pradesh,75348
12,Orai (MB) - Ward No.12,Orai,Municipality,Jalaun,Uttar Pradesh,75349
13,Orai (MB) - Ward No.13,Orai,Municipality,Jalaun,Uttar Pradesh,75350
14,Orai (MB) - Ward No.14,Orai,Municipality,Jalaun,Uttar Pradesh,75351
15,Orai (MB) - Ward No.15,Orai,Municipality,Jalaun,Uttar Pradesh,75352
16,Orai (MB) - Ward No.16,Orai,Municipality,Jalaun,Uttar Pradesh,75353
17,Orai (MB) - Ward No.17,Orai,Municipality,Jalaun,Uttar Pradesh,75354
18,Orai (MB) - Ward No.18,Orai,Municipality,Jalaun,Uttar Pradesh,75355
19,Orai (MB) - Ward No.19,Orai,Municipality,Jalaun,Uttar Pradesh,75356
20,Orai (MB) - Ward No.20,Orai,Municipality,Jalaun,Uttar Pradesh,75357
21,Orai (MB) - Ward No.21,Orai,Municipality,Jalaun,Uttar Pradesh,75358
22,Orai (MB) - Ward No.22,Orai,Municipality,Jalaun,Uttar Pradesh,75359
23,Orai (MB) - Ward No.23,Orai,Municipality,Jalaun,Uttar Pradesh,75360
24,Orai (MB) - Ward No.24,Orai,Municipality,Jalaun,Uttar Pradesh,75361
25,Orai (MB) - Ward No.25,Orai,Municipality,Jalaun,Uttar Pradesh,75362
1,Kadaura (NP) - Ward No.1,Kadaura,Town Panchayat,Jalaun,Uttar Pradesh,5229
2,Kadaura (NP) - Ward No.2,Kadaura,Town Panchayat,Jalaun,Uttar Pradesh,5230
3,Kadaura (NP) - Ward No.3,Kadaura,Town Panchayat,Jalaun,Uttar Pradesh,5231
4,Kadaura (NP) - Ward No.4,Kadaura,Town Panchayat,Jalaun,Uttar Pradesh,5232
5,Kadaura (NP) - Ward No.5,Kadaura,Town Panchayat,Jalaun,Uttar Pradesh,5420
6,Kadaura (NP) - Ward No.6,Kadaura,Town Panchayat,Jalaun,Uttar Pradesh,5421
7,Kadaura (NP) - Ward No.7,Kadaura,Town Panchayat,Jalaun,Uttar Pradesh,5422
8,Kadaura (NP) - Ward No.8,Kadaura,Town Panchayat,Jalaun,Uttar Pradesh,5423
9,Kadaura (NP) - Ward No.9,Kadaura,Town Panchayat,Jalaun,Uttar Pradesh,5424
10,Kadaura (NP) - Ward No.10,Kadaura,Town Panchayat,Jalaun,Uttar Pradesh,5425
11,Kadaura (NP) - Ward No.11,Kadaura,Town Panchayat,Jalaun,Uttar Pradesh,5426
1,Kotra (NP) - Ward No.1,Kotra,Town Panchayat,Jalaun,Uttar Pradesh,5427
2,Kotra (NP) - Ward No.2,Kotra,Town Panchayat,Jalaun,Uttar Pradesh,5428
3,Kotra (NP) - Ward No.3,Kotra,Town Panchayat,Jalaun,Uttar Pradesh,5429
4,Kotra (NP) - Ward No.4,Kotra,Town Panchayat,Jalaun,Uttar Pradesh,5430
5,Kotra (NP) - Ward No.5,Kotra,Town Panchayat,Jalaun,Uttar Pradesh,5431
6,Kotra (NP) - Ward No.6,Kotra,Town Panchayat,Jalaun,Uttar Pradesh,5432
7,Kotra (NP) - Ward No.7,Kotra,Town Panchayat,Jalaun,Uttar Pradesh,5433
8,Kotra (NP) - Ward No.8,Kotra,Town Panchayat,Jalaun,Uttar Pradesh,5434
9,Kotra (NP) - Ward No.9,Kotra,Town Panchayat,Jalaun,Uttar Pradesh,5435
10,Kotra (NP) - Ward No.10,Kotra,Town Panchayat,Jalaun,Uttar Pradesh,5436
1,Madhogarh (NP) - Ward No.1,Madhogarh,Town Panchayat,Jalaun,Uttar Pradesh,5194
2,Madhogarh (NP) - Ward No.2,Madhogarh,Town Panchayat,Jalaun,Uttar Pradesh,5195
3,Madhogarh (NP) - Ward No.3,Madhogarh,Town Panchayat,Jalaun,Uttar Pradesh,5196
4,Madhogarh (NP) - Ward No.4,Madhogarh,Town Panchayat,Jalaun,Uttar Pradesh,5197
5,Madhogarh (NP) - Ward No.5,Madhogarh,Town Panchayat,Jalaun,Uttar Pradesh,5198
6,Madhogarh (NP) - Ward No.6,Madhogarh,Town Panchayat,Jalaun,Uttar Pradesh,5199
7,Madhogarh (NP) - Ward No.7,Madhogarh,Town Panchayat,Jalaun,Uttar Pradesh,5200
8,Madhogarh (NP) - Ward No.8,Madhogarh,Town Panchayat,Jalaun,Uttar Pradesh,5201
9,Madhogarh (NP) - Ward No.9,Madhogarh,Town Panchayat,Jalaun,Uttar Pradesh,5202
10,Madhogarh (NP) - Ward No.10,Madhogarh,Town Panchayat,Jalaun,Uttar Pradesh,5203
1,Nadigaon (NP) - Ward No.1,Nadigaon,Town Panchayat,Jalaun,Uttar Pradesh,5462
2,Nadigaon (NP) - Ward No.2,Nadigaon,Town Panchayat,Jalaun,Uttar Pradesh,5463
3,Nadigaon (NP) - Ward No.3,Nadigaon,Town Panchayat,Jalaun,Uttar Pradesh,5464
4,Nadigaon (NP) - Ward No.4,Nadigaon,Town Panchayat,Jalaun,Uttar Pradesh,5465
5,Nadigaon (NP) - Ward No.5,Nadigaon,Town Panchayat,Jalaun,Uttar Pradesh,5466
6,Nadigaon (NP) - Ward No.6,Nadigaon,Town Panchayat,Jalaun,Uttar Pradesh,5467
7,Nadigaon (NP) - Ward No.7,Nadigaon,Town Panchayat,Jalaun,Uttar Pradesh,5468
8,Nadigaon (NP) - Ward No.8,Nadigaon,Town Panchayat,Jalaun,Uttar Pradesh,5469
9,Nadigaon (NP) - Ward No.9,Nadigaon,Town Panchayat,Jalaun,Uttar Pradesh,5470
10,Nadigaon (NP) - Ward No.10,Nadigaon,Town Panchayat,Jalaun,Uttar Pradesh,5471
1,Rampura (NP) - Ward No.1,Rampura,Town Panchayat,Jalaun,Uttar Pradesh,75303
2,Rampura (NP) - Ward No.2,Rampura,Town Panchayat,Jalaun,Uttar Pradesh,75304
3,Rampura (NP) - Ward No.3,Rampura,Town Panchayat,Jalaun,Uttar Pradesh,75305
4,Rampura (NP) - Ward No.4,Rampura,Town Panchayat,Jalaun,Uttar Pradesh,75306
5,Rampura (NP) - Ward No.5,Rampura,Town Panchayat,Jalaun,Uttar Pradesh,75307
6,Rampura (NP) - Ward No.6,Rampura,Town Panchayat,Jalaun,Uttar Pradesh,75308
7,Rampura (NP) - Ward No.7,Rampura,Town Panchayat,Jalaun,Uttar Pradesh,75309
8,Rampura (NP) - Ward No.8,Rampura,Town Panchayat,Jalaun,Uttar Pradesh,75310
9,Rampura (NP) - Ward No.9,Rampura,Town Panchayat,Jalaun,Uttar Pradesh,75311
10,Rampura (NP) - Ward No.10,Rampura,Town Panchayat,Jalaun,Uttar Pradesh,75312
1,Umri (NP) - Ward No.1,Umri,Town Panchayat,Jalaun,Uttar Pradesh,5184
2,Umri (NP) - Ward No.2,Umri,Town Panchayat,Jalaun,Uttar Pradesh,5185
3,Umri (NP) - Ward No.3,Umri,Town Panchayat,Jalaun,Uttar Pradesh,5186
4,Umri (NP) - Ward No.4,Umri,Town Panchayat,Jalaun,Uttar Pradesh,5187
